model,filename,name,response,classification
gpt,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gpt,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gpt,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gpt,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gpt,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Saturate3.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gpt,Target.Saturate1.png,Target,Target,TRUE
gpt,Target.Saturate2.png,Target,Target,TRUE
gpt,Target.Saturate3.png,Target,Target,TRUE
gpt,Target.Saturate4.png,Target,Target,TRUE
gpt,UPS.Saturate1.png,UPS,UPS,TRUE
gpt,UPS.Saturate2.png,UPS,UPS,TRUE
gpt,UPS.Saturate3.png,UPS,UPS,TRUE
gpt,UPS.Saturate4.png,UPS,UPS,TRUE
gpt,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Saturate4.png,United Healthcare,United Healthcare,TRUE
gpt,VISA.Saturate1.png,VISA,Visa,TRUE
gpt,VISA.Saturate2.png,VISA,Visa,TRUE
gpt,VISA.Saturate3.png,VISA,Visa,TRUE
gpt,VISA.Saturate4.png,VISA,Visa,TRUE
gpt,Wells Fargo.Saturate1.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Saturate2.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Saturate3.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Saturate4.png,Wells Fargo,Wells Fargo,TRUE
gpt,P&G.Noise5.png,P&G,P&G,TRUE
gpt,P&G.Saturate5.png,P&G,Procter & Gamble,TRUE
gpt,State Farm.Noise5.png,State Farm,State Farm,TRUE
gpt,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gpt,United Healthcare.Noise5.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Saturate5.png,United Healthcare,United Healthcare,TRUE
gpt,Wells Fargo.Noise5.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Saturate5.png,Wells Fargo,Wells Fargo,TRUE
gpt,American Express.Noise5.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Saturate5.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.Noise5.png,Apple,Apple,TRUE
gpt,Apple.Saturate5.png,Apple,Apple,TRUE
gpt,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.Noise5.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Saturate5.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.Noise5.png,Blue Style,Blue Style.,TRUE
gpt,Blue Style.Saturate5.png,Blue Style,blue Style.,TRUE
gpt,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gpt,Chase.Noise5.png,Chase,Chase,TRUE
gpt,Chase.Saturate5.png,Chase,Chase,TRUE
gpt,Costco Wholesale.Noise5.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Saturate5.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,DHL.Noise5.png,DHL,DHL,TRUE
gpt,DHL.Saturate5.png,DHL,DHL,TRUE
gpt,Discover.Noise5.png,Discover,Discover,TRUE
gpt,Discover.Saturate5.png,Discover,Discover,TRUE
gpt,ExxonMobil.Noise5.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Saturate5.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.Noise5.png,Facebook,Facebook,TRUE
gpt,Facebook.Saturate5.png,Facebook,Facebook,TRUE
gpt,FedEx.Noise5.png,FedEx,FedEx,TRUE
gpt,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gpt,Google.Noise5.png,Google,Google,TRUE
gpt,Google.Saturate5.png,Google,Google,TRUE
gpt,JPMorganChase.Noise5.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,JPMorganChase.Saturate5.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Noise5.png,Kroger,Kroger,TRUE
gpt,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gpt,Mastercard.Noise5.png,Mastercard,Mastercard,TRUE
gpt,Mastercard.Saturate5.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Noise5.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Saturate5.png,McDonalds,McDonald's,TRUE
gpt,McKesson.Noise5.png,McKesson,McKesson,TRUE
gpt,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gpt,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gpt,Nike.Noise5.png,Nike,Nike,TRUE
gpt,Nike.Saturate5.png,Nike,Nike,TRUE
gpt,PAGO.Noise5.png,PAGO,PAGO,TRUE
gpt,PAGO.Saturate5.png,PAGO,PAGO,TRUE
gpt,Regions.Noise5.png,Regions,Regions,TRUE
gpt,Regions.Saturate5.png,Regions,Regions,TRUE
gpt,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gpt,Target.Noise5.png,Target,Target,TRUE
gpt,Target.Saturate5.png,Target,Target,TRUE
gpt,UPS.Noise5.png,UPS,UPS,TRUE
gpt,UPS.Saturate5.png,UPS,UPS,TRUE
gpt,VISA.Noise5.png,VISA,VISA Debit,TRUE
gpt,VISA.Saturate5.png,VISA,Visa,TRUE
gpt,AT&T.Noise5.png,AT&T,AT&T,TRUE
gpt,AT&T.Saturate5.png,AT&T,AT&T,TRUE
gpt,Amazon.Noise5.png,Amazon,Amazon,TRUE
gpt,Amazon.Saturate5.png,Amazon,Amazon,TRUE
gpt,Amazon.Adversarial1.png,Amazon,Amazon,TRUE
gpt,American Express.Adversarial1.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.Adversarial1.png,Apple,Apple,TRUE
gpt,AT&T.Adversarial1.png,AT&T,AT&T,TRUE
gpt,Bank of America.Adversarial1.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.Adversarial1.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.Adversarial1.png,Blue Style,blue Styles.,TRUE
gpt,Capital One.Adversarial1.png,Capital One,Capital One Bank,TRUE
gpt,Chase.Adversarial1.png,Chase,Chase,TRUE
gpt,Costco Wholesale.Adversarial1.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,DHL.Adversarial1.png,DHL,DHL,TRUE
gpt,Discover.Adversarial1.png,Discover,Discover,TRUE
gpt,ExxonMobil.Adversarial1.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.Adversarial1.png,Facebook,Facebook,TRUE
gpt,FedEx.Adversarial1.png,FedEx,FedEx,TRUE
gpt,Google.Adversarial1.png,Google,Google,TRUE
gpt,JPMorganChase.Adversarial1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Adversarial1.png,Kroger,Kroger,TRUE
gpt,Mastercard.Adversarial1.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Adversarial1.png,McDonalds,McDonald's,TRUE
gpt,McKesson.Adversarial1.png,McKesson,McKesson,TRUE
gpt,Microsoft.Adversarial1.png,Microsoft,Microsoft,TRUE
gpt,Nike.Adversarial1.png,Nike,Nike,TRUE
gpt,PAGO.Adversarial1.png,PAGO,Pago,TRUE
gpt,P&G.Adversarial1.png,P&G,P&G,TRUE
gpt,Regions.Adversarial1.png,Regions,Regions Bank,TRUE
gpt,State Farm.Adversarial1.png,State Farm,State Farm,TRUE
gpt,SunTrust.Adversarial1.png,SunTrust,SunTrust,TRUE
gpt,Target.Adversarial1.png,Target,Target,TRUE
gpt,United Healthcare.Adversarial1.png,United Healthcare,United Healthcare,TRUE
gpt,UPS.Adversarial1.png,UPS,UPS,TRUE
gpt,VISA.Adversarial1.png,VISA,VISA,TRUE
gpt,Wells Fargo.Adversarial1.png,Wells Fargo,Wells Fargo,TRUE
gpt,Amazon.Adversarial2.png,Amazon,Amazon,TRUE
gpt,American Express.Adversarial2.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.Adversarial2.png,Apple,Apple,TRUE
gpt,AT&T.Adversarial2.png,AT&T,AT&T,TRUE
gpt,Bank of America.Adversarial2.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.Adversarial2.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.Adversarial2.png,Blue Style,blue Styles.,TRUE
gpt,Capital One.Adversarial2.png,Capital One,Capital One Bank,TRUE
gpt,Chase.Adversarial2.png,Chase,Chase,TRUE
gpt,Costco Wholesale.Adversarial2.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,DHL.Adversarial2.png,DHL,DHL,TRUE
gpt,Discover.Adversarial2.png,Discover,Discover,TRUE
gpt,ExxonMobil.Adversarial2.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.Adversarial2.png,Facebook,Facebook,TRUE
gpt,FedEx.Adversarial2.png,FedEx,FedEx,TRUE
gpt,Google.Adversarial2.png,Google,Google,TRUE
gpt,JPMorganChase.Adversarial2.png,JPMorganChase,JP Morgan Chase & Co.,TRUE
gpt,Kroger.Adversarial2.png,Kroger,Kroger,TRUE
gpt,Mastercard.Adversarial2.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Adversarial2.png,McDonalds,McDonald's,TRUE
gpt,McKesson.Adversarial2.png,McKesson,McKesson,TRUE
gpt,Microsoft.Adversarial2.png,Microsoft,Microsoft,TRUE
gpt,Nike.Adversarial2.png,Nike,Nike,TRUE
gpt,PAGO.Adversarial2.png,PAGO,Pago,TRUE
gpt,P&G.Adversarial2.png,P&G,P&G,TRUE
gpt,Regions.Adversarial2.png,Regions,Regions,TRUE
gpt,State Farm.Adversarial2.png,State Farm,State Farm,TRUE
gpt,SunTrust.Adversarial2.png,SunTrust,SunTrust,TRUE
gpt,Target.Adversarial2.png,Target,Target,TRUE
gpt,United Healthcare.Adversarial2.png,United Healthcare,United Healthcare,TRUE
gpt,UPS.Adversarial2.png,UPS,UPS,TRUE
gpt,VISA.Adversarial2.png,VISA,Visa,TRUE
gpt,Wells Fargo.Adversarial2.png,Wells Fargo,Wells Fargo,TRUE
llama,Costco Wholesale.Noise1.png,Costco Wholesale,Costco Wholesale.,TRUE
llama,Costco Wholesale.Noise2.png,Costco Wholesale,Costco Wholesale.,TRUE
llama,Costco Wholesale.Noise3.png,Costco Wholesale,Costco Wholesale.,TRUE
llama,Costco Wholesale.Noise4.png,Costco Wholesale,Costco Wholesale.,TRUE
llama,AT&T.Saturate1.png,AT&T,AT&T,TRUE
llama,AT&T.Saturate2.png,AT&T,AT&T,TRUE
llama,AT&T.Saturate3.png,AT&T,AT&T,TRUE
llama,AT&T.Saturate4.png,AT&T,AT&T,TRUE
llama,Amazon.Saturate1.png,Amazon,Amazon,TRUE
llama,Amazon.Saturate2.png,Amazon,Amazon.,TRUE
llama,Amazon.Saturate3.png,Amazon,Amazon.,TRUE
llama,Amazon.Saturate4.png,Amazon,Amazon.,TRUE
llama,American Express.Saturate1.png,American Express,American Express.,TRUE
llama,American Express.Saturate2.png,American Express,American Express.,TRUE
llama,American Express.Saturate3.png,American Express,American Express.,TRUE
llama,American Express.Saturate4.png,American Express,American Express.,TRUE
llama,Apple.Saturate1.png,Apple,Apple.,TRUE
llama,Apple.Saturate2.png,Apple,Apple,TRUE
llama,Apple.Saturate3.png,Apple,Apple.,TRUE
llama,Apple.Saturate4.png,Apple,Apple.,TRUE
llama,Bank of America.Saturate1.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Saturate2.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Saturate3.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Saturate4.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Saturate1.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Saturate2.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Saturate3.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Saturate4.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Saturate1.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Saturate2.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Saturate3.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Saturate4.png,Blue Style,Blue Style.,TRUE
llama,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
llama,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
llama,Capital One.Saturate3.png,Capital One,Capital One.,TRUE
llama,Capital One.Saturate4.png,Capital One,Capital One.,TRUE
llama,Chase.Saturate1.png,Chase,Chase Bank,TRUE
llama,Chase.Saturate2.png,Chase,Chase.,TRUE
llama,Chase.Saturate3.png,Chase,Chase.,TRUE
llama,Chase.Saturate4.png,Chase,Chase.,TRUE
llama,Costco Wholesale.Saturate1.png,Costco Wholesale,Costco Wholesale.,TRUE
llama,Costco Wholesale.Saturate2.png,Costco Wholesale,Costco.,TRUE
llama,Costco Wholesale.Saturate3.png,Costco Wholesale,Costco.,TRUE
llama,Costco Wholesale.Saturate4.png,Costco Wholesale,Costco.,TRUE
llama,DHL.Saturate1.png,DHL,DHL.,TRUE
llama,DHL.Saturate2.png,DHL,DHL,TRUE
llama,DHL.Saturate3.png,DHL,DHL.,TRUE
llama,DHL.Saturate4.png,DHL,DHL.,TRUE
llama,Discover.Saturate1.png,Discover,Discover.,TRUE
llama,Discover.Saturate2.png,Discover,Discover.,TRUE
llama,Discover.Saturate3.png,Discover,Discover.,TRUE
llama,Discover.Saturate4.png,Discover,Discover.,TRUE
llama,ExxonMobil.Saturate1.png,ExxonMobil,ExxonMobil.,TRUE
llama,ExxonMobil.Saturate2.png,ExxonMobil,ExxonMobil,TRUE
llama,ExxonMobil.Saturate3.png,ExxonMobil,ExxonMobil.,TRUE
llama,ExxonMobil.Saturate4.png,ExxonMobil,ExxonMobil.,TRUE
llama,Facebook.Saturate1.png,Facebook,Facebook.,TRUE
llama,Facebook.Saturate2.png,Facebook,Facebook.,TRUE
llama,Facebook.Saturate3.png,Facebook,Facebook.,TRUE
llama,Facebook.Saturate4.png,Facebook,Facebook.,TRUE
llama,FedEx.Saturate1.png,FedEx,FedEx.,TRUE
llama,FedEx.Saturate2.png,FedEx,FedEx.,TRUE
llama,FedEx.Saturate3.png,FedEx,FedEx.,TRUE
llama,FedEx.Saturate4.png,FedEx,FedEx.,TRUE
llama,Google.Saturate1.png,Google,Google.,TRUE
llama,Google.Saturate2.png,Google,Google.,TRUE
llama,Google.Saturate3.png,Google,Google.,TRUE
llama,Google.Saturate4.png,Google,Google.,TRUE
llama,JPMorganChase.Saturate1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,JPMorganChase.Saturate2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,JPMorganChase.Saturate3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,JPMorganChase.Saturate4.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Saturate1.png,Kroger,Kroger.,TRUE
llama,Kroger.Saturate2.png,Kroger,Kroger.,TRUE
llama,Kroger.Saturate3.png,Kroger,Kroger.,TRUE
llama,Kroger.Saturate4.png,Kroger,Kroger.,TRUE
llama,Mastercard.Saturate1.png,Mastercard,Venn Diagram,FALSE
llama,Mastercard.Saturate2.png,Mastercard,Venn Diagram,FALSE
llama,Mastercard.Saturate3.png,Mastercard,Venn Diagram,FALSE
llama,Mastercard.Saturate4.png,Mastercard,Venn Diagram.,FALSE
llama,McDonalds.Saturate1.png,McDonalds,Golden Arches.,TRUE 
llama,McDonalds.Saturate2.png,McDonalds,Golden Arches.,TRUE 
llama,McDonalds.Saturate3.png,McDonalds,Golden Arches.,TRUE 
llama,McDonalds.Saturate4.png,McDonalds,Golden Arches.,TRUE 
llama,McKesson.Saturate1.png,McKesson,McKesson.,TRUE
llama,McKesson.Saturate2.png,McKesson,McKesson.,TRUE
llama,McKesson.Saturate3.png,McKesson,McKesson.,TRUE
llama,McKesson.Saturate4.png,McKesson,McKesson.,TRUE
llama,Microsoft.Saturate1.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Saturate2.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Saturate3.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Saturate4.png,Microsoft,Microsoft.,TRUE
llama,Nike.Saturate1.png,Nike,Swoosh.,TRUE 
llama,Nike.Saturate2.png,Nike,Swoosh.,TRUE 
llama,Nike.Saturate3.png,Nike,Swoosh.,TRUE 
llama,Nike.Saturate4.png,Nike,Swoosh.,TRUE 
llama,P&G.Saturate1.png,P&G,P&G.,TRUE
llama,P&G.Saturate2.png,P&G,P&G.,TRUE
llama,P&G.Saturate3.png,P&G,P&G.,TRUE
llama,P&G.Saturate4.png,P&G,P&G.,TRUE
llama,PAGO.Saturate1.png,PAGO,PAGO.,TRUE
llama,PAGO.Saturate2.png,PAGO,PAGO.,TRUE
llama,PAGO.Saturate3.png,PAGO,PAGO.,TRUE
llama,PAGO.Saturate4.png,PAGO,PAGO.,TRUE
llama,Regions.Saturate1.png,Regions,Regions.,TRUE
llama,Regions.Saturate2.png,Regions,Regions.,TRUE
llama,Regions.Saturate3.png,Regions,Regions.,TRUE
llama,Regions.Saturate4.png,Regions,Regions.,TRUE
llama,State Farm.Saturate1.png,State Farm,State Farm.,TRUE
llama,State Farm.Saturate2.png,State Farm,State Farm.,TRUE
llama,State Farm.Saturate3.png,State Farm,State Farm.,TRUE
llama,State Farm.Saturate4.png,State Farm,State Farm.,TRUE
llama,SunTrust.Saturate1.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Saturate2.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Saturate3.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Saturate4.png,SunTrust,SunTrust.,TRUE
llama,Target.Saturate1.png,Target,Target.,TRUE
llama,Target.Saturate2.png,Target,Target.,TRUE
llama,Target.Saturate3.png,Target,Target.,TRUE
llama,Target.Saturate4.png,Target,Target.,TRUE
llama,UPS.Saturate1.png,UPS,UPS.,TRUE
llama,UPS.Saturate2.png,UPS,UPS.,TRUE
llama,UPS.Saturate3.png,UPS,UPS.,TRUE
llama,UPS.Saturate4.png,UPS,UPS.,TRUE
llama,United Healthcare.Saturate1.png,United Healthcare,UnitedHealthcare.,TRUE 
llama,United Healthcare.Saturate2.png,United Healthcare,UnitedHealthcare.,TRUE 
llama,United Healthcare.Saturate3.png,United Healthcare,UnitedHealthcare.,TRUE 
llama,United Healthcare.Saturate4.png,United Healthcare,UnitedHealthcare.,TRUE 
llama,VISA.Saturate1.png,VISA,Visa.,TRUE
llama,VISA.Saturate2.png,VISA,Visa.,TRUE
llama,VISA.Saturate3.png,VISA,Visa.,TRUE
llama,VISA.Saturate4.png,VISA,Visa.,TRUE
llama,Wells Fargo.Saturate1.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Saturate2.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Saturate3.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Saturate4.png,Wells Fargo,Wells Fargo.,TRUE
llama,P&G.Noise5.png,P&G,Procter & Gamble.,TRUE
llama,P&G.Saturate5.png,P&G,P&G.,TRUE
llama,State Farm.Noise5.png,State Farm,State Farm.,TRUE
llama,State Farm.Saturate5.png,State Farm,State Farm.,TRUE
llama,United Healthcare.Noise5.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Saturate5.png,United Healthcare,UnitedHealthcare.,TRUE 
llama,Wells Fargo.Noise5.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Saturate5.png,Wells Fargo,Wells Fargo.,TRUE
llama,American Express.Noise5.png,American Express,American Express.,TRUE
llama,American Express.Saturate5.png,American Express,American Express.,TRUE
llama,Apple.Noise5.png,Apple,Apple.,TRUE
llama,Apple.Saturate5.png,Apple,Apple.,TRUE
llama,Bank of America.Noise5.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Saturate5.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Noise5.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Saturate5.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Noise5.png,Blue Style,blue Style.,TRUE
llama,Blue Style.Saturate5.png,Blue Style,Blue Style.,TRUE
llama,Capital One.Noise5.png,Capital One,Capital One Bank.,TRUE
llama,Capital One.Saturate5.png,Capital One,Capital One.,TRUE
llama,Chase.Noise5.png,Chase,Chase.,TRUE
llama,Chase.Saturate5.png,Chase,Chase.,TRUE
llama,Costco Wholesale.Noise5.png,Costco Wholesale,Costco.,TRUE
llama,Costco Wholesale.Saturate5.png,Costco Wholesale,Costco.,TRUE 
llama,DHL.Noise5.png,DHL,DHL.,TRUE
llama,DHL.Saturate5.png,DHL,DHL.,TRUE
llama,Discover.Noise5.png,Discover,Discover.,TRUE
llama,Discover.Saturate5.png,Discover,Discover.,TRUE
llama,ExxonMobil.Noise5.png,ExxonMobil,ExxonMobil.,TRUE
llama,ExxonMobil.Saturate5.png,ExxonMobil,ExxonMobil.,TRUE
llama,Facebook.Noise5.png,Facebook,Facebook.,TRUE
llama,Facebook.Saturate5.png,Facebook,Facebook.,TRUE
llama,FedEx.Noise5.png,FedEx,FedEx.,TRUE
llama,FedEx.Saturate5.png,FedEx,FedEx.,TRUE
llama,Google.Noise5.png,Google,Google.,TRUE
llama,Google.Saturate5.png,Google,Google.,TRUE
llama,JPMorganChase.Noise5.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,JPMorganChase.Saturate5.png,JPMorganChase,JPMorgan Chase & Co.,TRUE 
llama,Kroger.Noise5.png,Kroger,Kroger.,TRUE
llama,Kroger.Saturate5.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise5.png,Mastercard,Mastercard.,TRUE
llama,Mastercard.Saturate5.png,Mastercard,Venn Diagram.,FALSE
llama,McDonalds.Noise5.png,McDonalds,Golden Arches.,TRUE
llama,McDonalds.Saturate5.png,McDonalds,Golden Arches.,TRUE
llama,McKesson.Noise5.png,McKesson,McKesson.,TRUE
llama,McKesson.Saturate5.png,McKesson,McKesson.,TRUE
llama,Microsoft.Noise5.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Saturate5.png,Microsoft,Microsoft.,TRUE
llama,Nike.Noise5.png,Nike,Swoosh.,TRUE
llama,Nike.Saturate5.png,Nike,Swoosh.,TRUE
llama,PAGO.Noise5.png,PAGO,PAGO.,TRUE
llama,PAGO.Saturate5.png,PAGO,PAGO.,TRUE
llama,Regions.Noise5.png,Regions,Regions.,TRUE
llama,Regions.Saturate5.png,Regions,Regions.,TRUE
llama,SunTrust.Noise5.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Saturate5.png,SunTrust,SunTrust.,TRUE
llama,Target.Noise5.png,Target,Target.,TRUE
llama,Target.Saturate5.png,Target,Target.,TRUE
llama,UPS.Noise5.png,UPS,UPS.,TRUE
llama,UPS.Saturate5.png,UPS,UPS.,TRUE
llama,VISA.Noise5.png,VISA,Visa.,TRUE
llama,VISA.Saturate5.png,VISA,Visa.,TRUE
llama,AT&T.Noise5.png,AT&T,AT&T Globe.,TRUE
llama,AT&T.Saturate5.png,AT&T,AT&T Globe.,TRUE
llama,Amazon.Noise5.png,Amazon,Smile Logo.,TRUE
llama,Amazon.Saturate5.png,Amazon,Smile Logo.,TRUE
llama,Amazon.Adversarial1.png,Amazon,Smile Logo.,TRUE
llama,American Express.Adversarial1.png,American Express,American Express.,TRUE
llama,Apple.Adversarial1.png,Apple,Apple.,TRUE
llama,AT&T.Adversarial1.png,AT&T,Death Star.,FALSE
llama,Bank of America.Adversarial1.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Adversarial1.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Adversarial1.png,Blue Style,Blue Style.,TRUE
llama,Capital One.Adversarial1.png,Capital One,Capital One.,TRUE
llama,Chase.Adversarial1.png,Chase,Chase.,TRUE
llama,Costco Wholesale.Adversarial1.png,Costco Wholesale,Costco.,TRUE
llama,DHL.Adversarial1.png,DHL,DHL.,TRUE
llama,Discover.Adversarial1.png,Discover,Discover.,TRUE
llama,ExxonMobil.Adversarial1.png,ExxonMobil,ExxonMobil.,TRUE
llama,Facebook.Adversarial1.png,Facebook,Facebook.,TRUE
llama,FedEx.Adversarial1.png,FedEx,FedEx.,TRUE
llama,Google.Adversarial1.png,Google,Google.,TRUE
llama,JPMorganChase.Adversarial1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Adversarial1.png,Kroger,Kroger.,TRUE
llama,Mastercard.Adversarial1.png,Mastercard,Mastercard.,TRUE
llama,McDonalds.Adversarial1.png,McDonalds,Golden Arches.,TRUE
llama,McKesson.Adversarial1.png,McKesson,McKesson.,TRUE
llama,Microsoft.Adversarial1.png,Microsoft,Microsoft.,TRUE
llama,Nike.Adversarial1.png,Nike,Swoosh.,TRUE
llama,PAGO.Adversarial1.png,PAGO,PAGO.,TRUE
llama,P&G.Adversarial1.png,P&G,Procter & Gamble.,TRUE
llama,Regions.Adversarial1.png,Regions,Regions.,TRUE
llama,State Farm.Adversarial1.png,State Farm,State Farm.,TRUE
llama,SunTrust.Adversarial1.png,SunTrust,SunTrust.,TRUE
llama,Target.Adversarial1.png,Target,Target.,TRUE
llama,United Healthcare.Adversarial1.png,United Healthcare,UnitedHealthcare.,TRUE
llama,UPS.Adversarial1.png,UPS,UPS.,TRUE
llama,VISA.Adversarial1.png,VISA,Visa.,TRUE
llama,Wells Fargo.Adversarial1.png,Wells Fargo,Wells Fargo.,TRUE
llama,Amazon.Adversarial2.png,Amazon,Smile Logo.,TRUE
llama,American Express.Adversarial2.png,American Express,American Express.,TRUE
llama,Apple.Adversarial2.png,Apple,Apple.,TRUE
llama,AT&T.Adversarial2.png,AT&T,Death Star.,FALSE
llama,Bank of America.Adversarial2.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Adversarial2.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Adversarial2.png,Blue Style,Blue Style.,TRUE
llama,Capital One.Adversarial2.png,Capital One,Capital One.,TRUE
llama,Chase.Adversarial2.png,Chase,Chase.,TRUE
llama,Costco Wholesale.Adversarial2.png,Costco Wholesale,Costco.,TRUE
llama,DHL.Adversarial2.png,DHL,DHL.,TRUE
llama,Discover.Adversarial2.png,Discover,Discover.,TRUE
llama,ExxonMobil.Adversarial2.png,ExxonMobil,ExxonMobil.,TRUE
llama,Facebook.Adversarial2.png,Facebook,Facebook.,TRUE
llama,FedEx.Adversarial2.png,FedEx,FedEx.,TRUE
llama,Google.Adversarial2.png,Google,Google.,TRUE
llama,JPMorganChase.Adversarial2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Adversarial2.png,Kroger,Kroger.,TRUE
llama,Mastercard.Adversarial2.png,Mastercard,Mastercard.,TRUE
llama,McDonalds.Adversarial2.png,McDonalds,Golden Arches.,TRUE
llama,McKesson.Adversarial2.png,McKesson,McKesson.,TRUE
llama,Microsoft.Adversarial2.png,Microsoft,Microsoft.,TRUE
