model,filename,name,response,classification
gemma,SunTrust.Noise4.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise1.png,Target,Target,TRUE
gemma,Target.Noise2.png,Target,Target,TRUE
gemma,Target.Noise3.png,Target,target,TRUE
gemma,Target.Noise4.png,Target,Target,TRUE
gemma,The Home Depot.Noise1.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise2.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Noise3.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Noise4.png,The Home Depot,The Home Depot,TRUE
gemma,UPS.Noise1.png,UPS,ups,TRUE
gemma,UPS.Noise2.png,UPS,ups,TRUE
gemma,UPS.Noise3.png,UPS,ups,TRUE
gemma,UPS.Noise4.png,UPS,ups,TRUE
gemma,United Healthcare.Noise1.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise2.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise3.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise4.png,United Healthcare,United Healthcare,TRUE
gemma,VISA.Noise1.png,VISA,visa,TRUE
gemma,VISA.Noise2.png,VISA,visa,TRUE
gemma,VISA.Noise3.png,VISA,visa,TRUE
gemma,VISA.Noise4.png,VISA,visa,TRUE
gemma,Wells Fargo.Noise1.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise2.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise3.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise4.png,Wells Fargo,wells fargo,TRUE
gemma,AT&T.Saturate1.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate2.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate3.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate4.png,AT&T,at&t,TRUE
gemma,Amazon.Saturate1.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate2.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate3.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate4.png,Amazon,amazon,TRUE
gemma,American Express.Saturate1.png,American Express,American Express,TRUE
gemma,American Express.Saturate2.png,American Express,American Express,TRUE
gemma,American Express.Saturate3.png,American Express,American Express,TRUE
gemma,American Express.Saturate4.png,American Express,American Express,TRUE
gemma,Apple.Saturate1.png,Apple,apple,TRUE
gemma,Apple.Saturate2.png,Apple,apple,TRUE
gemma,Apple.Saturate3.png,Apple,apple,TRUE
gemma,Apple.Saturate4.png,Apple,apple,TRUE
gemma,Bank of America.Saturate1.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate2.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate3.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate4.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Saturate1.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate2.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate3.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate4.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Saturate1.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate2.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate3.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate4.png,Blue Style,blue style,TRUE
gemma,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Saturate1.png,Chase,Chase,TRUE
gemma,Chase.Saturate2.png,Chase,Chase,TRUE
gemma,Chase.Saturate3.png,Chase,Chase,TRUE
gemma,Chase.Saturate4.png,Chase,Chase,TRUE
gemma,Costco.Saturate1.png,Costco,Costco,TRUE
gemma,Costco.Saturate2.png,Costco,Costco,TRUE
gemma,Costco.Saturate3.png,Costco,Costco,TRUE
gemma,Costco.Saturate4.png,Costco,Costco,TRUE
gemma,DHL.Saturate1.png,DHL,Dhl,TRUE
gemma,DHL.Saturate2.png,DHL,Dhl,TRUE
gemma,DHL.Saturate3.png,DHL,Dhl,TRUE
gemma,DHL.Saturate4.png,DHL,Dhl,TRUE
gemma,Discover.Saturate1.png,Discover,discover,TRUE
gemma,Discover.Saturate2.png,Discover,discover,TRUE
gemma,Discover.Saturate3.png,Discover,discover,TRUE
gemma,Discover.Saturate4.png,Discover,discover,TRUE
gemma,ExxonMobil.Saturate1.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate2.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate3.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate4.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Saturate1.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate2.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate3.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate4.png,Facebook,facebook,TRUE
gemma,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gemma,Google.Saturate1.png,Google,google,TRUE
gemma,Google.Saturate2.png,Google,google,TRUE
gemma,Google.Saturate3.png,Google,google,TRUE
gemma,Google.Saturate4.png,Google,google,TRUE
gemma,JPMorganChase.Saturate1.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate2.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate3.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate4.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Saturate1.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate2.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gemma,Mastercard.Saturate1.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate2.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate3.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate4.png,Mastercard,"Sorry, as a base",FALSE
gemma,McDonalds.Saturate1.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate2.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate3.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate4.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gemma,Microsoft.Saturate1.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gemma,Nike.Saturate1.png,Nike,nike,TRUE
gemma,Nike.Saturate2.png,Nike,nike,TRUE
gemma,Nike.Saturate3.png,Nike,nike,TRUE
gemma,Nike.Saturate4.png,Nike,nike,TRUE
gemma,Nurel Group.Saturate1.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate2.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate3.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate4.png,Nurel Group,"Sorry, as a base",FALSE
gemma,P&G.Saturate1.png,P&G,P&G,TRUE
gemma,P&G.Saturate2.png,P&G,P&G,TRUE
gemma,P&G.Saturate3.png,P&G,P&G,TRUE
gemma,P&G.Saturate4.png,P&G,P&G,TRUE
gemma,PAGO.Saturate1.png,PAGO,pag,TRUE
gemma,PAGO.Saturate2.png,PAGO,pag,TRUE
gemma,PAGO.Saturate3.png,PAGO,pag,TRUE
gemma,PAGO.Saturate4.png,PAGO,pag,TRUE
gemma,PayPal.Saturate1.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate2.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate3.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate4.png,PayPal,"Sorry, as a base",FALSE
gemma,Regions.Saturate1.png,Regions,regions,TRUE
gemma,Regions.Saturate2.png,Regions,regions,TRUE
gemma,Regions.Saturate3.png,Regions,regions,TRUE
gemma,Regions.Saturate4.png,Regions,regions,TRUE
gemma,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gemma,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate3.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gemma,Target.Saturate1.png,Target,Target,TRUE
gemma,Target.Saturate2.png,Target,Target,TRUE
gemma,Target.Saturate3.png,Target,Target,TRUE
gemma,Target.Saturate4.png,Target,Target,TRUE
gemma,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate2.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate4.png,The Home Depot,"Sorry, as a base",FALSE
gemma,UPS.Saturate1.png,UPS,ups,TRUE
gemma,UPS.Saturate2.png,UPS,ups,TRUE
gemma,UPS.Saturate3.png,UPS,ups,TRUE
gemma,UPS.Saturate4.png,UPS,ups,TRUE
gemma,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate4.png,United Healthcare,United Healthcare,TRUE
gemma,VISA.Saturate1.png,VISA,visa,TRUE
gemma,VISA.Saturate2.png,VISA,visa,TRUE
gemma,VISA.Saturate3.png,VISA,visa,TRUE
gemma,VISA.Saturate4.png,VISA,visa,TRUE
gemma,WeChat.Saturate1.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate2.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate3.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate4.png,WeChat,emoji,FALSE
gemma,Wells Fargo.Saturate1.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate2.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate3.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate4.png,Wells Fargo,Well Fargo,TRUE
gemma,P&G.Noise5.png,P&G,P&G,TRUE
gemma,P&G.Saturate5.png,P&G,P&G,TRUE
gemma,P&G.Noise6.png,P&G,P&G,TRUE
gemma,P&G.Saturate6.png,P&G,P&G,TRUE
gemma,P&G.Noise7.png,P&G,P&G,TRUE
gemma,P&G.Saturate7.png,P&G,P&G,TRUE
gemma,P&G.Noise8.png,P&G,P&G,TRUE
gemma,P&G.Saturate8.png,P&G,P&G,TRUE
gemma,P&G.Noise9.png,P&G,P&G,TRUE
gemma,P&G.Saturate9.png,P&G,P&G,TRUE
gemma,PayPal.Noise5.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate5.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise6.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate6.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise7.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate7.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise8.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate8.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise9.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate9.png,PayPal,"Sorry, as a base",FALSE
gemma,State Farm.Noise5.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise6.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate6.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise7.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate7.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise8.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate8.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise9.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate9.png,State Farm,State Farm,TRUE
gemma,The Home Depot.Noise5.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate5.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise6.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate6.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise7.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate7.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise8.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate8.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise9.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate9.png,The Home Depot,"Sorry, as a base",FALSE
gemma,United Healthcare.Noise5.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate5.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise6.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate6.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise7.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate7.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise8.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate8.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise9.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate9.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.Noise5.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate5.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise6.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate6.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise7.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate7.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise8.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate8.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise9.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate9.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.Noise5.png,American Express,American Express,TRUE
gemma,American Express.Saturate5.png,American Express,American Express,TRUE
gemma,American Express.Noise6.png,American Express,American Express,TRUE
gemma,American Express.Saturate6.png,American Express,American Express,TRUE
gemma,American Express.Noise7.png,American Express,American Express,TRUE
gemma,American Express.Saturate7.png,American Express,American Express,TRUE
gemma,American Express.Noise8.png,American Express,American Express,TRUE
gemma,American Express.Saturate8.png,American Express,American Express,TRUE
gemma,American Express.Noise9.png,American Express,American Express,TRUE
gemma,American Express.Saturate9.png,American Express,American Express,TRUE
gemma,Apple.Noise5.png,Apple,apple,TRUE
gemma,Apple.Saturate5.png,Apple,apple,TRUE
gemma,Apple.Noise6.png,Apple,apple,TRUE
gemma,Apple.Saturate6.png,Apple,apple,TRUE
gemma,Apple.Noise7.png,Apple,apple,TRUE
gemma,Apple.Saturate7.png,Apple,apple,TRUE
gemma,Apple.Noise8.png,Apple,apple,TRUE
gemma,Apple.Saturate8.png,Apple,apple,TRUE
gemma,Apple.Noise9.png,Apple,Apple logo,TRUE
gemma,Apple.Saturate9.png,Apple,apple,TRUE
gemma,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise6.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate6.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise7.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate7.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise8.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate8.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise9.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate9.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise5.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate5.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise6.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate6.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise7.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate7.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise8.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate8.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise9.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate9.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise5.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate5.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise6.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate6.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise7.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate7.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise8.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate8.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise9.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate9.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise6.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate6.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise7.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate7.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise8.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate8.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise9.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate9.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise5.png,Chase,Chase,TRUE
gemma,Chase.Saturate5.png,Chase,Chase,TRUE
gemma,Chase.Noise6.png,Chase,Chase,TRUE
gemma,Chase.Saturate6.png,Chase,chase,TRUE
gemma,Chase.Noise7.png,Chase,Chase,TRUE
gemma,Chase.Saturate7.png,Chase,Chase,TRUE
gemma,Chase.Noise8.png,Chase,Chase,TRUE
gemma,Chase.Saturate8.png,Chase,Chase,TRUE
gemma,Chase.Noise9.png,Chase,Chase,TRUE
gemma,Chase.Saturate9.png,Chase,Chase,TRUE
gemma,Costco.Noise5.png,Costco,Costco,TRUE
gemma,Costco.Saturate5.png,Costco,Costco,TRUE
gemma,Costco.Noise6.png,Costco,Costco,TRUE
gemma,Costco.Saturate6.png,Costco,Costco,TRUE
gemma,Costco.Noise7.png,Costco,Costco,TRUE
gemma,Costco.Saturate7.png,Costco,Costco,TRUE
gemma,Costco.Noise8.png,Costco,Costco,TRUE
gemma,Costco.Saturate8.png,Costco,Costco,TRUE
gemma,Costco.Noise9.png,Costco,Costco,TRUE
gemma,Costco.Saturate9.png,Costco,Costco,TRUE
gemma,DHL.Noise5.png,DHL, DHL,TRUE
gemma,DHL.Saturate5.png,DHL,Dhl,TRUE
gemma,DHL.Noise6.png,DHL,dhl,TRUE
gemma,DHL.Saturate6.png,DHL, DHL,TRUE
gemma,DHL.Noise7.png,DHL, DHL,TRUE
gemma,DHL.Saturate7.png,DHL, DHL,TRUE
gemma,DHL.Noise8.png,DHL,Dhl,TRUE
gemma,DHL.Saturate8.png,DHL, DHL,TRUE
gemma,DHL.Noise9.png,DHL,dhl,TRUE
gemma,DHL.Saturate9.png,DHL, DHL,TRUE
gemma,Discover.Noise5.png,Discover,Discover,TRUE
gemma,Discover.Saturate5.png,Discover,Discover,TRUE
gemma,Discover.Noise6.png,Discover,Discover,TRUE
gemma,Discover.Saturate6.png,Discover,Discover,TRUE
gemma,Discover.Noise7.png,Discover,Discover,TRUE
gemma,Discover.Saturate7.png,Discover,Discover,TRUE
gemma,Discover.Noise8.png,Discover,Discover,TRUE
gemma,Discover.Saturate8.png,Discover,Discover,TRUE
gemma,Discover.Noise9.png,Discover,Discover,TRUE
gemma,Discover.Saturate9.png,Discover,discover,TRUE
gemma,ExxonMobil.Noise5.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate5.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise6.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate6.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise7.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate7.png,ExxonMobil,Exon mobil,TRUE
gemma,ExxonMobil.Noise8.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate8.png,ExxonMobil,Exon mobil,TRUE
gemma,ExxonMobil.Noise9.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate9.png,ExxonMobil,Exon mobil,TRUE
gemma,Facebook.Noise5.png,Facebook,facebook logo,TRUE
gemma,Facebook.Saturate5.png,Facebook,facebook,TRUE
gemma,Facebook.Noise6.png,Facebook,facebook logo,TRUE
gemma,Facebook.Saturate6.png,Facebook,facebook,TRUE
gemma,Facebook.Noise7.png,Facebook,facebook logo,TRUE
gemma,Facebook.Saturate7.png,Facebook,facebook,TRUE
gemma,Facebook.Noise8.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate8.png,Facebook,facebook,TRUE
gemma,Facebook.Noise9.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate9.png,Facebook,facebook,TRUE
gemma,FedEx.Noise5.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise6.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate6.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise7.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate7.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise8.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate8.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise9.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate9.png,FedEx,FedEx,TRUE
gemma,Google.Noise5.png,Google,Google,TRUE
gemma,Google.Saturate5.png,Google,google,TRUE
gemma,Google.Noise6.png,Google,Google,TRUE
gemma,Google.Saturate6.png,Google,google,TRUE
gemma,Google.Noise7.png,Google,Google,TRUE
gemma,Google.Saturate7.png,Google,google,TRUE
gemma,Google.Noise8.png,Google,google,TRUE
gemma,Google.Saturate8.png,Google,google,TRUE
gemma,Google.Noise9.png,Google,Google,TRUE
gemma,Google.Saturate9.png,Google,google,TRUE
gemma,JPMorganChase.Noise5.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate5.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise6.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate6.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise7.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate7.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise8.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate8.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise9.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate9.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise5.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise6.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate6.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise7.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate7.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise8.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate8.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise9.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate9.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise5.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Saturate5.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Noise6.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate6.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise7.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate7.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise8.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate8.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise9.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate9.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.Noise5.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate5.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise6.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate6.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise7.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate7.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise8.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate8.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise9.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate9.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise5.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise6.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate6.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise7.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate7.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise8.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate8.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise9.png,McKesson,"Sorry, as a base",FALSE
gemma,McKesson.Saturate9.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Noise6.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate6.png,Microsoft,Microsoft,TRUE
