model,filename,name,response,classification
gemma,ExxonMobil.Saturate2.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate3.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate4.png,ExxonMobil,ExonMobil,False
gemma,Facebook.Saturate1.png,Facebook,facebook,True
gemma,Facebook.Saturate2.png,Facebook,facebook,True
gemma,Facebook.Saturate3.png,Facebook,facebook,True
gemma,Facebook.Saturate4.png,Facebook,facebook,True
gemma,FedEx.Saturate1.png,FedEx,FedEx,True
gemma,FedEx.Saturate2.png,FedEx,FedEx,True
gemma,FedEx.Saturate3.png,FedEx,FedEx,True
gemma,FedEx.Saturate4.png,FedEx,FedEx,True
gemma,Google.Saturate1.png,Google,google,True
gemma,Google.Saturate2.png,Google,google,True
gemma,Google.Saturate3.png,Google,google,True
gemma,Google.Saturate4.png,Google,google,True
gemma,HRC elektron.Saturate1.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Saturate2.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Saturate3.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Saturate4.png,HRC elektron,"Sorry, as a base",False
gemma,JPMorganChase.Saturate1.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate2.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate3.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate4.png,JPMorganChase,JP Morgan,False
gemma,Kroger.Saturate1.png,Kroger,"Sorry, as a base",False
gemma,Kroger.Saturate2.png,Kroger,"Sorry, as a base",False
gemma,Kroger.Saturate3.png,Kroger,Kroger,True
gemma,Kroger.Saturate4.png,Kroger,Kroger,True
gemma,Mastercard.Saturate1.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate2.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate3.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate4.png,Mastercard,"Sorry, as a base",False
gemma,McDonalds.Saturate1.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate2.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate3.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate4.png,McDonalds,mcdonalds,True
gemma,McKesson.Saturate1.png,McKesson,McKesson,True
gemma,McKesson.Saturate2.png,McKesson,McKesson,True
gemma,McKesson.Saturate3.png,McKesson,McKesson,True
gemma,McKesson.Saturate4.png,McKesson,McKesson,True
gemma,Microsoft.Saturate1.png,Microsoft,microsoft,True
gemma,Microsoft.Saturate2.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate3.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate4.png,Microsoft,Microsoft,True
gemma,Nike.Saturate1.png,Nike,nike,True
gemma,Nike.Saturate2.png,Nike,nike,True
gemma,Nike.Saturate3.png,Nike,nike,True
gemma,Nike.Saturate4.png,Nike,nike,True
gemma,Nurel Group.Saturate1.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Saturate2.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Saturate3.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Saturate4.png,Nurel Group,"Sorry, as a base",False
gemma,P&G.Saturate1.png,P&G,P&G,True
gemma,P&G.Saturate2.png,P&G,P&G,True
gemma,P&G.Saturate3.png,P&G,P&G,True
gemma,P&G.Saturate4.png,P&G,P&G,True
gemma,PAGO.Saturate1.png,PAGO,pag,False
gemma,PAGO.Saturate2.png,PAGO,pag,False
gemma,PAGO.Saturate3.png,PAGO,pag,False
gemma,PAGO.Saturate4.png,PAGO,pag,False
gemma,PayPal.Saturate1.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Saturate2.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Saturate3.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Saturate4.png,PayPal,"Sorry, as a base",False
gemma,Regions.Saturate1.png,Regions,regions,True
gemma,Regions.Saturate2.png,Regions,regions,True
gemma,Regions.Saturate3.png,Regions,regions,True
gemma,Regions.Saturate4.png,Regions,regions,True
gemma,State Farm.Saturate1.png,State Farm,State Farm,True
gemma,State Farm.Saturate2.png,State Farm,State Farm,True
gemma,State Farm.Saturate3.png,State Farm,State Farm,True
gemma,State Farm.Saturate4.png,State Farm,State Farm,True
gemma,SunTrust.Saturate1.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate2.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate3.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate4.png,SunTrust,SunTrust,True
gemma,Target.Saturate1.png,Target,Target,True
gemma,Target.Saturate2.png,Target,Target,True
gemma,Target.Saturate3.png,Target,Target,True
gemma,Target.Saturate4.png,Target,Target,True
gemma,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate2.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate4.png,The Home Depot,"Sorry, as a base",False
gemma,UPS.Saturate1.png,UPS,ups,True
gemma,UPS.Saturate2.png,UPS,ups,True
gemma,UPS.Saturate3.png,UPS,ups,True
gemma,UPS.Saturate4.png,UPS,ups,True
gemma,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate4.png,United Healthcare,United Healthcare,True
gemma,VISA.Saturate1.png,VISA,visa,True
gemma,VISA.Saturate2.png,VISA,visa,True
gemma,VISA.Saturate3.png,VISA,visa,True
gemma,VISA.Saturate4.png,VISA,visa,True
gemma,WeChat.Saturate1.png,WeChat,emoji,False
gemma,WeChat.Saturate2.png,WeChat,emoji,False
gemma,WeChat.Saturate3.png,WeChat,emoji,False
gemma,WeChat.Saturate4.png,WeChat,emoji,False
gemma,Wells Fargo.Saturate1.png,Wells Fargo,wells fargo,True
gemma,Wells Fargo.Saturate2.png,Wells Fargo,wells fargo,True
gemma,Wells Fargo.Saturate3.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Saturate4.png,Wells Fargo,Well Fargo,False
gemma,P&G.Noise5.png,P&G,P&G,True
gemma,P&G.Saturate5.png,P&G,P&G,True
gemma,P&G.Noise6.png,P&G,P&G,True
gemma,P&G.Saturate6.png,P&G,P&G,True
gemma,P&G.Noise7.png,P&G,P&G,True
gemma,P&G.Saturate7.png,P&G,P&G,True
gemma,P&G.Noise8.png,P&G,P&G,True
gemma,P&G.Saturate8.png,P&G,P&G,True
gemma,P&G.Noise9.png,P&G,P&G,True
gemma,P&G.Saturate9.png,P&G,P&G,True
gemma,PayPal.Noise5.png,PayPal,PayPal,True
gemma,PayPal.Saturate5.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise6.png,PayPal,PayPal,True
gemma,PayPal.Saturate6.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise7.png,PayPal,PayPal,True
gemma,PayPal.Saturate7.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise8.png,PayPal,PayPal,True
gemma,PayPal.Saturate8.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise9.png,PayPal,PayPal,True
gemma,PayPal.Saturate9.png,PayPal,"Sorry, as a base",False
gemma,State Farm.Noise5.png,State Farm,State Farm,True
gemma,State Farm.Saturate5.png,State Farm,State Farm,True
gemma,State Farm.Noise6.png,State Farm,State Farm,True
gemma,State Farm.Saturate6.png,State Farm,State Farm,True
gemma,State Farm.Noise7.png,State Farm,State Farm,True
gemma,State Farm.Saturate7.png,State Farm,State Farm,True
gemma,State Farm.Noise8.png,State Farm,State Farm,True
gemma,State Farm.Saturate8.png,State Farm,State Farm,True
gemma,State Farm.Noise9.png,State Farm,State Farm,True
gemma,State Farm.Saturate9.png,State Farm,State Farm,True
gemma,The Home Depot.Noise5.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate5.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Noise6.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate6.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Noise7.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate7.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Noise8.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate8.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Noise9.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate9.png,The Home Depot,"Sorry, as a base",False
gemma,United Healthcare.Noise5.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate5.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise6.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate6.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise7.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate7.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise8.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate8.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise9.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate9.png,United Healthcare,United Healthcare,True
gemma,Wells Fargo.Noise5.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Saturate5.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise6.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Saturate6.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise7.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Saturate7.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise8.png,Wells Fargo,wells fargo,True
gemma,Wells Fargo.Saturate8.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise9.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Saturate9.png,Wells Fargo,Well Fargo,False
gemma,American Express.Noise5.png,American Express,American Express,True
gemma,American Express.Saturate5.png,American Express,American Express,True
gemma,American Express.Noise6.png,American Express,American Express,True
gemma,American Express.Saturate6.png,American Express,American Express,True
gemma,American Express.Noise7.png,American Express,American Express,True
gemma,American Express.Saturate7.png,American Express,American Express,True
gemma,American Express.Noise8.png,American Express,American Express,True
gemma,American Express.Saturate8.png,American Express,American Express,True
gemma,American Express.Noise9.png,American Express,American Express,True
gemma,American Express.Saturate9.png,American Express,American Express,True
gemma,Apple.Noise5.png,Apple,apple,True
gemma,Apple.Saturate5.png,Apple,apple,True
gemma,Apple.Noise6.png,Apple,apple,True
gemma,Apple.Saturate6.png,Apple,apple,True
gemma,Apple.Noise7.png,Apple,apple,True
gemma,Apple.Saturate7.png,Apple,apple,True
gemma,Apple.Noise8.png,Apple,apple,True
gemma,Apple.Saturate8.png,Apple,apple,True
gemma,Apple.Noise9.png,Apple,Apple logo,True
gemma,Apple.Saturate9.png,Apple,apple,True
gemma,Bank of America.Noise5.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate5.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise6.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate6.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise7.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate7.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise8.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate8.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise9.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate9.png,Bank of America,Bank of America,True
gemma,Bitcoin.Noise5.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate5.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise6.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate6.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise7.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate7.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise8.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate8.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise9.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate9.png,Bitcoin,bitcoin,True
gemma,Blue Style.Noise5.png,Blue Style,blue style,True
gemma,Blue Style.Saturate5.png,Blue Style,blue style,True
gemma,Blue Style.Noise6.png,Blue Style,blue style,True
gemma,Blue Style.Saturate6.png,Blue Style,blue style,True
gemma,Blue Style.Noise7.png,Blue Style,blue style,True
gemma,Blue Style.Saturate7.png,Blue Style,blue style,True
gemma,Blue Style.Noise8.png,Blue Style,blue style,True
gemma,Blue Style.Saturate8.png,Blue Style,blue style,True
gemma,Blue Style.Noise9.png,Blue Style,blue style,True
gemma,Blue Style.Saturate9.png,Blue Style,blue style,True
gemma,Capital One.Noise5.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate5.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise6.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate6.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise7.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate7.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise8.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate8.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise9.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate9.png,Capital One,Capital One Bank,True
gemma,Chase.Noise5.png,Chase,Chase,True
gemma,Chase.Saturate5.png,Chase,Chase,True
gemma,Chase.Noise6.png,Chase,Chase,True
gemma,Chase.Saturate6.png,Chase,chase,True
gemma,Chase.Noise7.png,Chase,Chase,True
gemma,Chase.Saturate7.png,Chase,Chase,True
gemma,Chase.Noise8.png,Chase,Chase,True
gemma,Chase.Saturate8.png,Chase,Chase,True
gemma,Chase.Noise9.png,Chase,Chase,True
gemma,Chase.Saturate9.png,Chase,Chase,True
gemma,Costco Wholesale.Noise5.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate5.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise6.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate6.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise7.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate7.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise8.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate8.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise9.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate9.png,Costco Wholesale,Costco,False
gemma,DHL.Noise5.png,DHL, DHL,True
gemma,DHL.Saturate5.png,DHL,Dhl,True
gemma,DHL.Noise6.png,DHL,dhl,True
gemma,DHL.Saturate6.png,DHL, DHL,True
gemma,DHL.Noise7.png,DHL, DHL,True
gemma,DHL.Saturate7.png,DHL, DHL,True
gemma,DHL.Noise8.png,DHL,Dhl,True
gemma,DHL.Saturate8.png,DHL, DHL,True
gemma,DHL.Noise9.png,DHL,dhl,True
gemma,DHL.Saturate9.png,DHL, DHL,True
gemma,Discover.Noise5.png,Discover,Discover,True
gemma,Discover.Saturate5.png,Discover,Discover,True
gemma,Discover.Noise6.png,Discover,Discover,True
gemma,Discover.Saturate6.png,Discover,Discover,True
gemma,Discover.Noise7.png,Discover,Discover,True
gemma,Discover.Saturate7.png,Discover,Discover,True
gemma,Discover.Noise8.png,Discover,Discover,True
gemma,Discover.Saturate8.png,Discover,Discover,True
gemma,Discover.Noise9.png,Discover,Discover,True
gemma,Discover.Saturate9.png,Discover,discover,True
gemma,ExxonMobil.Noise5.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate5.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Noise6.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate6.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Noise7.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate7.png,ExxonMobil,Exon mobil,False
gemma,ExxonMobil.Noise8.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate8.png,ExxonMobil,Exon mobil,False
gemma,ExxonMobil.Noise9.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate9.png,ExxonMobil,Exon mobil,False
gemma,Facebook.Noise5.png,Facebook,facebook logo,True
gemma,Facebook.Saturate5.png,Facebook,facebook,True
gemma,Facebook.Noise6.png,Facebook,facebook logo,True
gemma,Facebook.Saturate6.png,Facebook,facebook,True
gemma,Facebook.Noise7.png,Facebook,facebook logo,True
gemma,Facebook.Saturate7.png,Facebook,facebook,True
gemma,Facebook.Noise8.png,Facebook,facebook,True
gemma,Facebook.Saturate8.png,Facebook,facebook,True
gemma,Facebook.Noise9.png,Facebook,facebook,True
gemma,Facebook.Saturate9.png,Facebook,facebook,True
gemma,FedEx.Noise5.png,FedEx,FedEx,True
gemma,FedEx.Saturate5.png,FedEx,FedEx,True
gemma,FedEx.Noise6.png,FedEx,FedEx,True
gemma,FedEx.Saturate6.png,FedEx,FedEx,True
gemma,FedEx.Noise7.png,FedEx,FedEx,True
gemma,FedEx.Saturate7.png,FedEx,FedEx,True
gemma,FedEx.Noise8.png,FedEx,FedEx,True
gemma,FedEx.Saturate8.png,FedEx,FedEx,True
gemma,FedEx.Noise9.png,FedEx,FedEx,True
gemma,FedEx.Saturate9.png,FedEx,FedEx,True
gemma,Google.Noise5.png,Google,Google,True
gemma,Google.Saturate5.png,Google,google,True
gemma,Google.Noise6.png,Google,Google,True
gemma,Google.Saturate6.png,Google,google,True
gemma,Google.Noise7.png,Google,Google,True
gemma,Google.Saturate7.png,Google,google,True
gemma,Google.Noise8.png,Google,google,True
gemma,Google.Saturate8.png,Google,google,True
gemma,Google.Noise9.png,Google,Google,True
gemma,Google.Saturate9.png,Google,google,True
gemma,HRC elektron.Noise5.png,HRC elektron,hrc,False
gemma,HRC elektron.Saturate5.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise6.png,HRC elektron,hrc,False
gemma,HRC elektron.Saturate6.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise7.png,HRC elektron,HRC,False
gemma,HRC elektron.Saturate7.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise8.png,HRC elektron,hrc,False
gemma,HRC elektron.Saturate8.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise9.png,HRC elektron,HRC,False
gemma,HRC elektron.Saturate9.png,HRC elektron,"Sorry, as a base",False
gemma,JPMorganChase.Noise5.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate5.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise6.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate6.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise7.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate7.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise8.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate8.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise9.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate9.png,JPMorganChase,JP Morgan,False
gemma,Kroger.Noise5.png,Kroger,Kroger,True
gemma,Kroger.Saturate5.png,Kroger,Kroger,True
gemma,Kroger.Noise6.png,Kroger,Kroger,True
gemma,Kroger.Saturate6.png,Kroger,Kroger,True
gemma,Kroger.Noise7.png,Kroger,Kroger,True
gemma,Kroger.Saturate7.png,Kroger,Kroger,True
gemma,Kroger.Noise8.png,Kroger,Kroger,True
gemma,Kroger.Saturate8.png,Kroger,Kroger,True
gemma,Kroger.Noise9.png,Kroger,Kroger,True
gemma,Kroger.Saturate9.png,Kroger,Kroger,True
gemma,Mastercard.Noise5.png,Mastercard,MasterCard,True
gemma,Mastercard.Saturate5.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Noise6.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate6.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise7.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate7.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise8.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate8.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise9.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate9.png,Mastercard,MasterCard,True
gemma,McDonalds.Noise5.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate5.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise6.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate6.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise7.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate7.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise8.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate8.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise9.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate9.png,McDonalds,mcdonalds,True
gemma,McKesson.Noise5.png,McKesson,McKesson,True
gemma,McKesson.Saturate5.png,McKesson,McKesson,True
gemma,McKesson.Noise6.png,McKesson,McKesson,True
gemma,McKesson.Saturate6.png,McKesson,McKesson,True
gemma,McKesson.Noise7.png,McKesson,McKesson,True
gemma,McKesson.Saturate7.png,McKesson,McKesson,True
gemma,McKesson.Noise8.png,McKesson,McKesson,True
gemma,McKesson.Saturate8.png,McKesson,McKesson,True
gemma,McKesson.Noise9.png,McKesson,"Sorry, as a base",False
gemma,McKesson.Saturate9.png,McKesson,McKesson,True
gemma,Microsoft.Noise5.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate5.png,Microsoft,Microsoft,True
gemma,Microsoft.Noise6.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate6.png,Microsoft,Microsoft,True
gemma,Microsoft.Noise7.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate7.png,Microsoft,Microsoft,True
gemma,Microsoft.Noise8.png,Microsoft,microsoft,True
gemma,Microsoft.Saturate8.png,Microsoft,Microsoft,True
gemma,Microsoft.Noise9.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate9.png,Microsoft,Microsoft,True
gemma,Nike.Noise5.png,Nike,nike,True
gemma,Nike.Saturate5.png,Nike,nike,True
gemma,Nike.Noise6.png,Nike,nike,True
gemma,Nike.Saturate6.png,Nike,nike,True
gemma,Nike.Noise7.png,Nike,nike,True
gemma,Nike.Saturate7.png,Nike,nike,True
gemma,Nike.Noise8.png,Nike,nike,True
gemma,Nike.Saturate8.png,Nike,nike,True
gemma,Nike.Noise9.png,Nike,nike,True
gemma,Nike.Saturate9.png,Nike,nike,True
gemma,Nurel Group.Noise5.png,Nurel Group,Nurel Group,True
gemma,Nurel Group.Saturate5.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Noise6.png,Nurel Group,Nurel Group,True
gemma,Nurel Group.Saturate6.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Noise7.png,Nurel Group,Nure1,False
gemma,Nurel Group.Saturate7.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Noise8.png,Nurel Group,Nurel Group,True
gemma,Nurel Group.Saturate8.png,Nurel Group,"Sorry, as a base",False
gemma,Nurel Group.Noise9.png,Nurel Group,Nurel Group,True
gemma,Nurel Group.Saturate9.png,Nurel Group,"Sorry, as a base",False
gemma,PAGO.Noise5.png,PAGO,pago,True
gemma,PAGO.Saturate5.png,PAGO,pag,False
gemma,PAGO.Noise6.png,PAGO,pago,True
gemma,PAGO.Saturate6.png,PAGO,pag,False
gemma,PAGO.Noise7.png,PAGO,pago,True
gemma,PAGO.Saturate7.png,PAGO,pag,False
gemma,PAGO.Noise8.png,PAGO,pago,True
gemma,PAGO.Saturate8.png,PAGO,pag,False
gemma,PAGO.Noise9.png,PAGO,pago,True
gemma,PAGO.Saturate9.png,PAGO,pag,False
gemma,Regions.Noise5.png,Regions,regions,True
gemma,Regions.Saturate5.png,Regions,regions,True
gemma,Regions.Noise6.png,Regions,regions,True
gemma,Regions.Saturate6.png,Regions,regions,True
gemma,Regions.Noise7.png,Regions,regions,True
gemma,Regions.Saturate7.png,Regions,regions,True
gemma,Regions.Noise8.png,Regions,regions,True
gemma,Regions.Saturate8.png,Regions,regions,True
gemma,Regions.Noise9.png,Regions,regions,True
gemma,Regions.Saturate9.png,Regions,regions,True
gemma,SunTrust.Noise5.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate5.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise6.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate6.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise7.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate7.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise8.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate8.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise9.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate9.png,SunTrust,SunTrust,True
gemma,Target.Noise5.png,Target,Target,True
gemma,Target.Saturate5.png,Target,Target,True
gemma,Target.Noise6.png,Target,Target,True
gemma,Target.Saturate6.png,Target,Target,True
gemma,Target.Noise7.png,Target,Target,True
gemma,Target.Saturate7.png,Target,Target,True
gemma,Target.Noise8.png,Target,Target,True
gemma,Target.Saturate8.png,Target,Target,True
gemma,Target.Noise9.png,Target,Target,True
gemma,Target.Saturate9.png,Target,Target,True
gemma,UPS.Noise5.png,UPS,ups,True
gemma,UPS.Saturate5.png,UPS,ups,True
gemma,UPS.Noise6.png,UPS,ups,True
gemma,UPS.Saturate6.png,UPS,ups,True
gemma,UPS.Noise7.png,UPS,ups,True
gemma,UPS.Saturate7.png,UPS,ups,True
gemma,UPS.Noise8.png,UPS,ups,True
gemma,UPS.Saturate8.png,UPS,ups,True
gemma,UPS.Noise9.png,UPS,ups,True
gemma,UPS.Saturate9.png,UPS,ups,True
gemma,VISA.Noise5.png,VISA,visa,True
gemma,VISA.Saturate5.png,VISA,visa,True
gemma,VISA.Noise6.png,VISA,visa,True
gemma,VISA.Saturate6.png,VISA,visa,True
gemma,VISA.Noise7.png,VISA,visa,True
gemma,VISA.Saturate7.png,VISA,visa,True
gemma,VISA.Noise8.png,VISA,visa,True
gemma,VISA.Saturate8.png,VISA,visa,True
gemma,VISA.Noise9.png,VISA,visa,True
gemma,VISA.Saturate9.png,VISA,visa,True
gemma,WeChat.Noise5.png,WeChat,emoji,False
gemma,WeChat.Saturate5.png,WeChat,emoji,False
gemma,WeChat.Noise6.png,WeChat,emoji,False
gemma,WeChat.Saturate6.png,WeChat,Chat,False
gemma,WeChat.Noise7.png,WeChat,emoji,False
gemma,WeChat.Saturate7.png,WeChat,Chat,False
gemma,WeChat.Noise8.png,WeChat,emoji,False
gemma,WeChat.Saturate8.png,WeChat,Chat,False
gemma,WeChat.Noise9.png,WeChat,emoji,False
gemma,WeChat.Saturate9.png,WeChat,emoji,False
gemma,AT&T.Noise5.png,AT&T,at&t,True
gemma,AT&T.Saturate5.png,AT&T,at&t,True
gemma,AT&T.Noise6.png,AT&T,at&t,True
gemma,AT&T.Saturate6.png,AT&T,at&t,True
gemma,AT&T.Noise7.png,AT&T,at&t,True
gemma,AT&T.Saturate7.png,AT&T,at&t,True
gemma,AT&T.Noise8.png,AT&T,at&t,True
